timestamp,contador,ax,ay,az,gx,gy,gz
7307.3233653,16309.0,1.0,-0.01,-0.06,-3.9,0.0,-0.24
7307.3271144,16310.0,1.0,-0.01,-0.06,-3.72,0.55,-0.18
7307.3308126,16311.0,1.0,-0.01,-0.06,-3.66,0.24,-0.43
7307.3335596,16312.0,1.01,-0.01,-0.06,-3.66,-0.49,-0.67
7307.3405376,16313.0,1.02,0.0,-0.06,-3.6,0.0,-0.67
7307.3441565,16314.0,1.02,0.01,-0.05,-3.78,0.67,-0.3
7307.3479146,16315.0,1.0,-0.01,-0.06,-3.78,0.24,-0.43
7307.3540848,16316.0,1.03,-0.01,-0.06,-3.66,-0.06,0.06
7307.3577652,16317.0,0.99,-0.02,-0.06,-3.9,0.3,-0.06
7307.361369,16318.0,1.0,-0.01,-0.06,-3.72,0.91,-0.18
7307.3652387,16319.0,1.01,0.0,-0.06,-3.41,0.24,-0.18
7307.3713255,16320.0,1.0,-0.0,-0.06,-3.78,-0.18,-0.43
7307.3759396,16321.0,1.0,-0.01,-0.06,-3.84,0.0,-0.61
7307.3786194,16322.0,1.03,-0.01,-0.05,-3.6,0.91,-0.24
7307.3813022,16323.0,1.01,-0.01,-0.05,-3.41,0.24,0.24
7307.3886448,16324.0,1.01,-0.01,-0.06,-3.6,0.37,-0.12
7307.3922547,16325.0,1.0,-0.01,-0.06,-3.78,0.67,-0.12
7307.3959713,16326.0,1.0,-0.01,-0.06,-3.6,1.1,-0.24
7307.4020513,16327.0,1.0,-0.0,-0.05,-3.72,0.37,-0.37
7307.4058958,16328.0,1.01,-0.0,-0.06,-3.54,0.06,-0.18
7307.4096661,16329.0,1.01,-0.01,-0.06,-3.72,0.49,-0.24
7307.4134535,16330.0,1.01,-0.01,-0.07,-3.6,0.73,-0.3
7307.4192705,16331.0,1.0,-0.01,-0.04,-3.6,0.49,-0.24
7307.4229318,16332.0,1.0,-0.0,-0.05,-3.54,0.3,-0.3
7307.4265619,16333.0,1.01,-0.0,-0.06,-3.96,0.24,-0.43
7307.4327973,16334.0,1.01,-0.01,-0.06,-3.78,0.3,-0.37
7307.4365266,16335.0,1.0,-0.01,-0.06,-3.6,0.37,-0.67
7307.4407933,16336.0,1.01,-0.01,-0.05,-3.48,0.43,-0.18
7307.4440797,16337.0,1.01,-0.0,-0.05,-3.96,0.49,-0.3
7307.4500151,16338.0,1.01,-0.0,-0.05,-3.66,0.18,0.0
7307.4537058,16339.0,1.0,-0.01,-0.06,-3.84,0.18,-0.24
7307.4574158,16340.0,1.0,-0.01,-0.06,-3.78,0.67,-0.43
7307.4634982,16341.0,1.0,-0.01,-0.05,-3.84,0.12,-0.73
7307.4671027,16342.0,1.02,-0.01,-0.06,-3.72,-0.06,-0.49
7307.4707922,16343.0,1.0,-0.01,-0.05,-3.78,-0.37,-0.43
7307.4742788,16344.0,0.99,-0.0,-0.05,-3.66,0.0,-0.61
7307.4804883,16345.0,1.03,-0.01,-0.05,-3.72,-0.3,-0.12
7307.4841139,16346.0,1.0,-0.01,-0.06,-3.54,0.18,-0.3
7307.487723,16347.0,1.0,-0.01,-0.06,-3.6,0.06,-0.37
7307.4939715,16348.0,1.0,-0.01,-0.05,-3.78,0.55,-0.67
7307.4976091,16349.0,1.02,-0.01,-0.05,-3.66,-0.18,-0.55
7307.5012173,16350.0,1.01,-0.01,-0.06,-3.66,-0.24,-0.24
7307.5073142,16351.0,1.01,-0.01,-0.06,-3.66,-0.06,-0.37
7307.5110929,16352.0,1.01,-0.0,-0.05,-3.48,0.98,-0.18
7307.5146542,16353.0,1.01,-0.0,-0.05,-3.35,-0.06,-0.3
7307.5182209,16354.0,1.01,-0.01,-0.06,-3.78,-0.06,-0.18
7307.5246847,16355.0,1.0,-0.01,-0.05,-3.6,0.55,-0.49
7307.5281353,16356.0,1.0,-0.0,-0.05,-3.41,1.04,-0.37
7307.5315357,16357.0,1.01,-0.0,-0.05,-3.48,-0.18,-0.18
7307.53785,16358.0,1.0,-0.01,-0.06,-3.66,0.0,-0.3
7307.5414833,16359.0,1.01,-0.01,-0.07,-3.66,0.37,-0.12
7307.5450772,16360.0,1.0,-0.0,-0.06,-3.72,0.49,-0.12
7307.5487151,16361.0,1.03,-0.0,-0.05,-3.66,0.0,0.0
7307.5549924,16362.0,1.0,-0.01,-0.06,-3.78,-0.24,0.12
7307.5585554,16363.0,1.0,-0.01,-0.06,-3.48,0.18,-0.12
7307.562239,16364.0,1.0,-0.0,-0.06,-3.78,0.79,-0.12
7307.5685111,16365.0,1.02,-0.0,-0.04,-3.48,0.43,-0.3
7307.5720836,16366.0,1.0,-0.0,-0.06,-3.66,-0.24,-0.37
7307.5756264,16367.0,1.0,-0.0,-0.06,-3.9,0.3,-0.18
7307.5794064,16368.0,1.0,-0.01,-0.06,-3.6,0.55,-0.37
7307.5856151,16369.0,1.02,-0.01,-0.05,-3.48,0.06,-0.37
7307.5891904,16370.0,1.0,-0.01,-0.06,-3.54,-0.06,-0.37
7307.5928996,16371.0,1.01,-0.01,-0.05,-3.6,0.49,-0.55
7307.5990757,16372.0,1.0,-0.01,-0.05,-3.72,0.55,-0.49
7307.602839,16373.0,1.01,-0.01,-0.05,-3.48,0.24,-0.37
7307.606527,16374.0,1.0,-0.01,-0.07,-3.96,-0.67,-0.18
7307.6102402,16375.0,1.0,-0.0,-0.06,-3.84,0.61,-0.3
7307.6163561,16376.0,1.01,-0.0,-0.05,-3.72,0.18,-0.24
7307.6200158,16377.0,1.01,-0.01,-0.05,-3.9,0.0,-0.43
7307.6238773,16378.0,1.0,-0.01,-0.05,-3.78,0.12,-0.37
7307.6297071,16379.0,1.01,-0.01,-0.06,-3.84,0.55,-0.24
7307.6334964,16380.0,1.01,-0.01,-0.05,-3.6,0.49,-0.3
7307.6374322,16381.0,1.01,-0.01,-0.05,-3.6,0.24,-0.37
7307.6411153,16382.0,1.01,-0.01,-0.06,-3.66,0.49,-0.18
7307.646986,16383.0,1.0,-0.01,-0.06,-3.9,0.43,-0.18
7307.6507794,16384.0,1.0,-0.01,-0.05,-3.72,0.06,-0.37
7307.6544415,16385.0,1.0,-0.01,-0.06,-3.54,0.06,-0.43
7307.6603988,16386.0,1.0,-0.01,-0.06,-3.6,0.12,-0.55
7307.6641984,16387.0,1.0,-0.01,-0.05,-3.72,0.43,-0.43
7307.6678471,16388.0,1.01,-0.01,-0.05,-3.66,0.06,-0.3
7307.6712289,16389.0,1.0,-0.01,-0.05,-3.78,-0.18,-0.49
7307.6774021,16390.0,1.0,-0.01,-0.05,-3.78,-0.24,-0.49
7307.6811154,16391.0,1.01,-0.01,-0.06,-3.54,0.37,-0.61
7307.6847563,16392.0,1.01,-0.0,-0.06,-3.72,0.24,-0.43
7307.6909286,16393.0,1.0,-0.01,-0.06,-3.48,-0.12,-0.37
7307.6945583,16394.0,1.01,-0.01,-0.05,-3.72,0.3,-0.55
7307.6983278,16395.0,1.01,-0.01,-0.06,-3.48,0.06,-0.12
7307.7024682,16396.0,1.01,-0.0,-0.06,-3.84,0.3,-0.3
7307.708123,16397.0,1.01,-0.0,-0.06,-3.78,0.06,-0.24
7307.7117048,16398.0,1.0,-0.01,-0.06,-3.72,0.55,-0.37
7307.7155357,16399.0,1.01,-0.01,-0.05,-3.72,0.12,-0.49
7307.7216343,16400.0,1.0,-0.01,-0.06,-3.9,0.43,-0.24
7307.7253608,16401.0,1.0,-0.01,-0.06,-4.02,0.67,0.06
7307.7290387,16402.0,1.01,-0.01,-0.06,-3.84,0.37,-0.12
7307.7326693,16403.0,1.0,-0.01,-0.06,-3.54,0.3,-0.12
7307.7388656,16404.0,1.0,-0.01,-0.05,-3.6,0.55,-0.3
7307.7426837,16405.0,1.0,-0.01,-0.06,-3.72,0.24,-0.24
7307.7462814,16406.0,1.01,-0.0,-0.06,-3.78,0.37,-0.3
7307.7490975,16407.0,1.01,-0.01,-0.06,-3.9,0.06,-0.24
7307.7561212,16408.0,1.0,-0.01,-0.05,-3.72,0.55,-0.55
7307.7599687,16409.0,1.0,-0.01,-0.06,-3.78,0.37,-0.3
7307.7635111,16410.0,1.0,-0.01,-0.05,-3.66,0.49,-0.24
7307.7696442,16411.0,1.0,-0.01,-0.06,-3.72,0.12,-0.3
7307.7734835,16412.0,1.01,-0.01,-0.06,-3.72,-0.06,-0.3
7307.7772719,16413.0,1.0,-0.01,-0.06,-3.66,0.49,-0.49
7307.7800549,16414.0,1.01,-0.0,-0.06,-3.84,0.24,-0.37
7307.7868855,16415.0,1.0,-0.01,-0.05,-3.66,0.06,-0.61
7307.7906563,16416.0,1.01,-0.01,-0.06,-3.66,0.37,-0.24
7307.7942719,16417.0,1.01,-0.01,-0.06,-3.9,0.3,-0.3
7307.8002607,16418.0,0.99,-0.01,-0.06,-3.41,0.3,-0.37
7307.8040481,16419.0,1.02,-0.0,-0.05,-3.9,0.3,-0.12
7307.8079712,16420.0,0.98,-0.01,-0.04,-3.84,0.3,-0.18
7307.8107214,16421.0,1.01,-0.01,-0.05,-3.48,-0.12,-0.3
7307.8175649,16422.0,1.01,-0.01,-0.06,-3.54,0.18,-0.49
7307.8213878,16423.0,1.0,-0.01,-0.06,-3.84,0.3,-0.3
7307.8249542,16424.0,1.01,-0.0,-0.06,-3.72,0.49,-0.43
7307.8309954,16425.0,1.01,-0.0,-0.05,-3.84,0.24,-0.3
7307.8346654,16426.0,1.0,-0.01,-0.06,-3.66,0.24,-0.18
7307.8382744,16427.0,1.0,-0.01,-0.06,-3.66,0.18,-0.49
7307.8420215,16428.0,1.01,-0.01,-0.05,-3.66,0.49,-0.49
7307.8480837,16429.0,1.0,-0.01,-0.06,-3.72,0.3,-0.43
7307.8517325,16430.0,1.01,-0.01,-0.06,-3.66,0.37,-0.43
7307.855416,16431.0,0.98,-0.01,-0.05,-3.78,0.06,-0.55
7307.8616598,16432.0,1.05,0.0,-0.04,-3.66,0.0,-0.18
7307.865219,16433.0,1.0,-0.01,-0.05,-3.66,-0.55,-0.06
7307.8688513,16434.0,1.01,-0.01,-0.08,-3.66,-0.3,0.0
7307.8724751,16435.0,0.97,-0.02,-0.07,-3.9,1.34,-0.18
7307.8788343,16436.0,1.02,-0.0,-0.03,-3.78,1.16,-0.73
7307.8823891,16437.0,1.0,0.0,-0.04,-3.54,-0.55,-0.43
7307.8860298,16438.0,1.03,0.0,-0.06,-3.72,-0.79,-0.12
7307.8923154,16439.0,0.99,-0.01,-0.08,-3.48,0.49,-0.37
7307.8960502,16440.0,1.03,-0.01,-0.06,-3.66,1.04,-0.37
7307.8995591,16441.0,1.0,-0.01,-0.05,-3.72,0.37,-0.12
7307.9033445,16442.0,1.01,-0.01,-0.05,-3.72,-0.12,0.18
7307.9095104,16443.0,0.97,-0.01,-0.06,-3.84,0.85,-0.24
7307.9135759,16444.0,1.02,0.0,-0.06,-3.41,0.37,-0.37
7307.9170018,16445.0,1.0,-0.01,-0.06,-3.78,-0.3,-0.43
7307.9229815,16446.0,1.01,-0.01,-0.05,-3.41,0.43,-0.3
7307.9266652,16447.0,1.02,-0.0,-0.06,-3.72,0.18,-0.06
7307.9303689,16448.0,1.01,-0.01,-0.06,-3.66,0.3,-0.24
7307.9340116,16449.0,1.0,-0.0,-0.05,-3.78,0.79,-0.12
7307.9402192,16450.0,0.99,-0.0,-0.05,-3.35,0.91,-0.3
7307.9438107,16451.0,1.01,-0.01,-0.05,-3.78,-0.12,-0.06
7307.947459,16452.0,0.99,-0.01,-0.06,-3.84,0.18,-0.43
7307.9536629,16453.0,1.02,-0.01,-0.07,-3.54,0.24,-0.73
7307.9573416,16454.0,1.0,-0.0,-0.05,-3.66,0.61,-0.3
7307.961003,16455.0,1.03,-0.0,-0.05,-3.78,0.12,-0.18
7307.9646438,16456.0,1.0,-0.01,-0.06,-3.72,0.3,-0.12
7307.9710141,16457.0,0.99,-0.01,-0.05,-3.84,0.55,-0.43
7307.9746432,16458.0,1.0,-0.0,-0.05,-3.72,0.67,-0.73
7307.9781932,16459.0,1.02,-0.0,-0.05,-3.72,0.37,-0.49
7307.9809233,16460.0,0.99,-0.0,-0.05,-3.72,0.43,-0.18
7307.9881108,16461.0,1.01,-0.01,-0.06,-3.78,0.49,-0.3
7307.9917488,16462.0,1.01,-0.01,-0.06,-3.54,0.06,-0.18
7307.9955209,16463.0,1.0,-0.01,-0.06,-3.66,0.12,-0.12
7308.001863,16464.0,1.01,-0.01,-0.06,-3.72,0.12,-0.18
7308.005434,16465.0,1.0,-0.0,-0.06,-3.66,0.24,-0.18
7308.0092124,16466.0,1.0,-0.0,-0.05,-3.72,0.3,0.06
7308.0127368,16467.0,1.0,-0.01,-0.05,-3.66,0.12,-0.37
7308.0190051,16468.0,1.01,-0.01,-0.06,-3.78,-0.06,-0.12
7308.0224454,16469.0,1.0,-0.01,-0.06,-3.72,0.24,-0.06
7308.0261573,16470.0,1.01,-0.01,-0.05,-3.84,0.37,-0.12
7308.0323119,16471.0,1.01,-0.0,-0.06,-3.9,0.49,-0.43
7308.0360497,16472.0,1.01,-0.01,-0.06,-3.66,0.3,-0.43
7308.0397698,16473.0,1.0,-0.01,-0.06,-3.9,0.12,-0.49
7308.0434798,16474.0,1.01,-0.0,-0.05,-3.84,0.12,-0.43
7308.0497696,16475.0,1.0,-0.01,-0.05,-3.54,0.61,-0.55
7308.0533268,16476.0,1.01,-0.0,-0.06,-3.84,0.12,-0.43
7308.0569578,16477.0,1.0,-0.01,-0.06,-3.84,0.43,-0.18
7308.0631715,16478.0,1.01,-0.01,-0.05,-3.78,0.3,-0.18
7308.066706,16479.0,1.0,-0.01,-0.06,-3.35,-0.06,-0.43
7308.0703913,16480.0,1.01,-0.01,-0.05,-3.66,0.06,-0.43
7308.0740224,16481.0,1.01,-0.01,-0.05,-3.9,0.3,-0.24
7308.0802717,16482.0,1.0,-0.0,-0.05,-3.54,0.24,-0.3
7308.0839019,16483.0,1.01,-0.01,-0.06,-3.72,0.3,-0.24
7308.0874871,16484.0,1.0,-0.01,-0.06,-3.72,0.0,-0.3
7308.0937255,16485.0,1.01,-0.0,-0.05,-3.66,0.3,-0.49
7308.0973225,16486.0,1.01,-0.0,-0.05,-3.54,0.12,-0.3
7308.1009972,16487.0,1.01,-0.0,-0.06,-3.96,0.3,-0.24
7308.1046402,16488.0,1.01,-0.01,-0.06,-3.6,0.49,-0.49
7308.1108722,16489.0,1.0,-0.0,-0.05,-3.6,0.37,-0.43
7308.114496,16490.0,1.01,-0.01,-0.05,-3.6,0.49,-0.24
7308.1182347,16491.0,1.01,-0.01,-0.06,-3.54,0.43,-0.3
7308.1243682,16492.0,1.0,-0.01,-0.06,-3.96,0.55,-0.18
7308.1280369,16493.0,1.0,-0.01,-0.05,-3.41,0.49,-0.49
7308.1316762,16494.0,1.0,-0.01,-0.05,-3.84,0.18,-0.18
7308.1353786,16495.0,1.0,-0.01,-0.06,-3.54,0.24,-0.43
7308.1416159,16496.0,1.01,-0.0,-0.06,-3.96,0.24,-0.49
7308.1452891,16497.0,1.0,-0.0,-0.05,-3.35,0.0,-0.43
7308.148878,16498.0,1.01,-0.0,-0.06,-3.72,-0.18,-0.43
7308.1549694,16499.0,1.0,-0.01,-0.06,-3.54,-0.12,-0.43
7308.1586239,16500.0,1.01,-0.01,-0.06,-3.41,0.43,-0.18
7308.1622858,16501.0,1.0,-0.01,-0.06,-3.72,0.3,-0.24
7308.1659118,16502.0,1.01,-0.0,-0.06,-3.66,0.3,-0.24
7308.1722899,16503.0,1.01,-0.0,-0.06,-3.6,0.3,-0.06
7308.1759233,16504.0,1.01,-0.01,-0.06,-3.29,0.55,0.0
7308.1795176,16505.0,1.01,-0.01,-0.05,-3.84,0.37,-0.06
7308.1832261,16506.0,1.02,-0.01,-0.05,-3.72,0.06,0.06
7308.1896315,16507.0,1.0,-0.0,-0.06,-3.72,0.61,0.0
7308.1931607,16508.0,1.01,-0.01,-0.06,-3.54,1.04,0.24
7308.196929,16509.0,1.0,-0.0,-0.05,-3.6,0.43,-0.18
7308.1996685,16510.0,1.0,-0.01,-0.05,-3.72,0.18,0.0
7308.2067919,16511.0,1.0,-0.0,-0.05,-3.84,0.3,-0.49
7308.210503,16512.0,1.0,-0.01,-0.06,-3.72,0.18,-0.24
7308.2140494,16513.0,1.0,-0.01,-0.05,-4.02,0.61,-0.18
7308.2204642,16514.0,1.0,-0.01,-0.05,-3.54,0.43,-0.06
7308.2239422,16515.0,1.0,-0.0,-0.05,-3.84,-0.06,-0.43
7308.2274757,16516.0,1.0,-0.0,-0.07,-3.6,-0.06,-0.18
7308.233686,16517.0,1.0,-0.0,-0.06,-3.9,0.24,-0.3
7308.2373098,16518.0,1.0,-0.0,-0.06,-3.84,0.43,-0.37
7308.2408702,16519.0,1.02,-0.0,-0.05,-3.9,0.0,-0.18
7308.2449743,16520.0,1.0,-0.01,-0.05,-4.02,0.12,-0.18
7308.2508459,16521.0,1.02,-0.01,-0.06,-3.54,0.3,-0.37
7308.2543608,16522.0,0.99,-0.01,-0.06,-3.84,0.43,-0.18
7308.2581798,16523.0,1.01,-0.01,-0.05,-3.54,0.37,-0.24
7308.2609092,16524.0,1.0,-0.01,-0.06,-4.02,0.18,-0.37
7308.268083,16525.0,1.01,-0.01,-0.05,-3.78,0.24,-0.24
7308.2721228,16526.0,1.0,-0.01,-0.06,-3.84,0.24,0.06
7308.2754744,16527.0,1.01,-0.01,-0.06,-3.84,0.55,-0.37
7308.2816899,16528.0,1.01,-0.01,-0.06,-3.84,0.43,-0.3
7308.2852131,16529.0,1.01,-0.01,-0.05,-3.72,0.24,-0.24
7308.2890283,16530.0,1.0,-0.01,-0.05,-3.66,0.67,-0.24
7308.2927194,16531.0,1.01,-0.01,-0.05,-3.72,0.18,-0.24
7308.2988694,16532.0,0.99,-0.01,-0.05,-3.72,0.12,-0.18
7308.3026726,16533.0,1.01,-0.01,-0.06,-3.54,0.18,-0.55
7308.3061893,16534.0,1.01,-0.0,-0.06,-3.96,0.43,-0.18
7308.312367,16535.0,1.01,-0.01,-0.05,-3.66,0.55,-0.49
7308.3160783,16536.0,1.01,-0.01,-0.05,-3.6,0.0,-0.43
7308.319623,16537.0,1.0,-0.01,-0.06,-3.96,0.18,-0.37
7308.3232044,16538.0,1.01,-0.01,-0.06,-3.6,-0.06,-0.18
7308.3294513,16539.0,1.0,-0.0,-0.05,-3.78,0.24,-0.37
7308.3330839,16540.0,1.01,-0.01,-0.05,-3.72,-0.12,-0.3
7308.3367122,16541.0,1.0,-0.01,-0.06,-3.66,0.12,-0.12
7308.3429275,16542.0,1.0,-0.0,-0.05,-3.9,0.3,-0.37
7308.3466587,16543.0,1.0,-0.01,-0.06,-4.09,0.55,-0.43
7308.3504474,16544.0,1.01,-0.0,-0.05,-3.6,0.12,-0.3
7308.3540731,16545.0,1.0,-0.01,-0.06,-3.66,0.37,-0.24
7308.3601743,16546.0,1.01,-0.0,-0.05,-3.66,0.55,-0.37
7308.3637553,16547.0,1.0,-0.01,-0.05,-3.6,0.18,-0.43
7308.3673528,16548.0,1.01,-0.01,-0.06,-3.6,-0.06,-0.43
7308.3736791,16549.0,1.0,-0.01,-0.06,-3.96,0.3,-0.3
7308.377135,16550.0,1.0,-0.0,-0.05,-3.54,0.73,-0.37
7308.3808928,16551.0,1.01,-0.01,-0.04,-3.6,0.3,-0.43
7308.3846416,16552.0,1.0,-0.01,-0.06,-3.66,0.12,-0.06
7308.3908328,16553.0,1.0,-0.01,-0.06,-3.78,0.18,-0.3
7308.3945043,16554.0,1.01,-0.01,-0.06,-3.72,0.61,-0.3
7308.3982323,16555.0,1.01,-0.01,-0.05,-3.41,0.3,-0.12
7308.4043511,16556.0,1.0,-0.01,-0.05,-3.48,0.06,-0.55
7308.4081849,16557.0,1.0,-0.01,-0.06,-3.66,0.37,-0.12
7308.4118644,16558.0,1.0,-0.01,-0.05,-3.72,0.18,-0.3
7308.4156421,16559.0,1.01,-0.01,-0.06,-3.9,0.06,-0.55
7308.4216312,16560.0,1.01,-0.01,-0.06,-3.72,0.37,-0.18
7308.4254452,16561.0,1.01,-0.01,-0.05,-3.78,0.43,-0.49
7308.4290073,16562.0,1.0,-0.01,-0.05,-3.66,0.06,-0.06
7308.4348785,16563.0,1.0,-0.0,-0.06,-3.6,-0.06,-0.49
7308.4386826,16564.0,1.01,-0.0,-0.06,-3.6,0.49,-0.18
7308.4420627,16565.0,1.01,-0.0,-0.06,-3.84,0.49,-0.43
7308.4459378,16566.0,1.01,-0.01,-0.05,-3.66,0.43,-0.06
7308.4519232,16567.0,1.0,-0.0,-0.05,-3.6,0.0,-0.3
7308.455749,16568.0,0.99,-0.01,-0.06,-3.66,0.37,-0.12
7308.4594523,16569.0,1.02,-0.01,-0.05,-3.66,0.3,-0.43
7308.4656733,16570.0,0.99,-0.01,-0.06,-3.78,0.43,-0.24
7308.4693286,16571.0,1.02,-0.01,-0.05,-3.84,0.12,-0.49
7308.4727718,16572.0,1.0,-0.01,-0.06,-3.6,0.0,-0.37
7308.4765918,16573.0,1.01,-0.01,-0.06,-3.66,0.18,-0.06
7308.4826457,16574.0,0.99,-0.01,-0.06,-3.6,0.49,-0.37
7308.4863632,16575.0,1.02,-0.0,-0.05,-3.6,0.06,-0.37
7308.4901356,16576.0,1.0,-0.01,-0.06,-3.72,0.37,-0.12
7308.4929213,16577.0,1.01,-0.01,-0.05,-3.9,0.43,-0.24
7308.4998815,16578.0,1.0,-0.01,-0.05,-3.78,0.18,-0.55
7308.5037085,16579.0,1.02,-0.01,-0.05,-3.6,0.06,-0.3
7308.5071661,16580.0,1.0,-0.01,-0.05,-3.6,0.24,-0.06
7308.5133687,16581.0,1.01,-0.01,-0.05,-3.66,0.18,-0.49
7308.5169536,16582.0,1.0,-0.01,-0.05,-3.54,0.37,-0.18
7308.5206586,16583.0,1.01,-0.0,-0.06,-3.78,0.3,-0.43
7308.523427,16584.0,1.0,-0.0,-0.05,-3.72,-0.12,-0.12
7308.5304563,16585.0,1.01,-0.01,-0.06,-3.72,0.0,-0.43
7308.533992,16586.0,1.0,-0.0,-0.05,-3.78,0.43,-0.3
7308.5377265,16587.0,1.01,-0.01,-0.05,-3.6,0.37,-0.37
7308.5438366,16588.0,1.02,-0.0,-0.05,-3.66,-0.06,-0.06
7308.5475716,16589.0,1.0,-0.0,-0.06,-3.72,0.0,-0.55
7308.5511101,16590.0,1.01,-0.01,-0.06,-3.84,0.18,-0.37
7308.5539386,16591.0,1.0,-0.01,-0.06,-3.78,0.0,-0.55
7308.5609465,16592.0,1.01,-0.0,-0.05,-3.72,0.12,-0.43
7308.5645911,16593.0,1.0,-0.01,-0.05,-3.72,0.3,-0.3
7308.5683186,16594.0,1.01,-0.0,-0.05,-3.72,0.49,-0.49
7308.5746291,16595.0,1.01,-0.01,-0.05,-3.66,0.24,-0.18
7308.5781208,16596.0,1.01,-0.0,-0.05,-3.6,0.37,-0.12
7308.5819241,16597.0,1.0,-0.01,-0.06,-3.78,0.79,-0.24
7308.5855018,16598.0,1.01,-0.01,-0.05,-3.72,0.3,-0.12
7308.5916866,16599.0,1.01,-0.01,-0.06,-3.66,0.06,-0.12
7308.595471,16600.0,1.0,-0.01,-0.06,-3.66,0.12,-0.3
7308.5990661,16601.0,1.0,-0.02,-0.06,-3.9,0.18,-0.55
7308.6052506,16602.0,1.01,-0.01,-0.05,-3.66,0.43,-0.55
7308.6090471,16603.0,1.01,0.01,-0.05,-3.72,0.3,-0.43
7308.6126014,16604.0,1.01,-0.0,-0.05,-3.54,0.3,-0.37
7308.6162511,16605.0,1.01,-0.01,-0.06,-3.78,0.06,-0.06
7308.6226013,16606.0,1.0,-0.01,-0.06,-3.78,0.18,-0.06
7308.6262503,16607.0,1.01,-0.0,-0.06,-3.84,0.49,-0.3
7308.6298006,16608.0,1.01,-0.0,-0.05,-3.78,0.37,-0.3
7308.6360146,16609.0,1.0,-0.01,-0.05,-3.66,0.3,-0.37
7308.6403366,16610.0,1.0,-0.0,-0.06,-4.02,0.18,-0.55
7308.6432958,16611.0,1.01,-0.0,-0.05,-3.78,0.43,-0.12
7308.6469655,16612.0,1.01,-0.01,-0.05,-3.6,0.24,-0.12
7308.6533034,16613.0,1.01,-0.01,-0.06,-3.54,0.06,-0.06
7308.6569424,16614.0,1.0,-0.01,-0.06,-3.66,0.18,-0.3
7308.6604409,16615.0,1.0,-0.01,-0.05,-3.54,0.49,-0.24
7308.6632757,16616.0,1.0,-0.01,-0.05,-3.72,0.24,-0.18
7308.6703403,16617.0,1.01,-0.01,-0.06,-3.72,0.0,-0.3
7308.6741026,16618.0,1.01,-0.01,-0.06,-3.84,0.3,-0.24
7308.6778035,16619.0,1.0,-0.0,-0.06,-3.78,0.24,-0.55
7308.6839029,16620.0,1.01,-0.01,-0.05,-3.66,0.3,-0.24
7308.6875458,16621.0,1.01,-0.01,-0.05,-3.84,-0.24,-0.43
7308.6912582,16622.0,1.0,-0.0,-0.06,-3.66,0.24,-0.12
7308.693982,16623.0,1.01,-0.01,-0.06,-3.54,0.37,-0.3
7308.7010566,16624.0,1.0,-0.01,-0.06,-3.66,0.24,-0.55
7308.704866,16625.0,1.02,0.0,-0.05,-3.66,0.24,-0.3
7308.7086551,16626.0,1.0,-0.01,-0.06,-3.9,0.37,-0.43
7308.7146326,16627.0,1.02,-0.01,-0.06,-3.48,0.24,-0.43
7308.7184121,16628.0,1.0,-0.01,-0.06,-3.54,0.12,-0.12
7308.7221504,16629.0,1.01,-0.0,-0.06,-3.6,0.37,-0.06
7308.7261107,16630.0,1.0,-0.01,-0.05,-3.35,0.37,-0.06
7308.7319877,16631.0,1.02,-0.0,-0.05,-3.54,0.12,-0.49
7308.7357125,16632.0,1.0,-0.0,-0.06,-3.72,-0.18,-0.18
7308.7395256,16633.0,1.01,-0.0,-0.06,-3.78,0.49,-0.37
7308.7453675,16634.0,1.0,-0.01,-0.06,-3.54,0.55,-0.37
7308.7490002,16635.0,1.01,-0.01,-0.05,-3.96,0.0,-0.37
7308.7533602,16636.0,1.0,-0.01,-0.06,-3.78,0.12,-0.3
7308.7565642,16637.0,1.01,-0.0,-0.06,-3.72,0.3,-0.24
7308.7625192,16638.0,1.0,-0.01,-0.05,-3.6,0.24,-0.37
7308.7663089,16639.0,1.01,-0.01,-0.05,-3.6,0.06,-0.24
7308.7701838,16640.0,1.0,-0.01,-0.06,-3.72,0.55,-0.37
7308.7760248,16641.0,1.0,-0.01,-0.05,-3.72,0.12,-0.24
7308.7798428,16642.0,1.0,-0.01,-0.06,-3.41,0.24,-0.12
7308.7835281,16643.0,1.01,-0.01,-0.06,-3.66,-0.12,-0.37
7308.7874159,16644.0,1.0,-0.0,-0.06,-3.72,0.3,-0.37
7308.793184,16645.0,1.0,-0.0,-0.05,-3.78,0.3,0.0
7308.797009,16646.0,1.0,-0.01,-0.06,-3.78,0.37,-0.3
7308.8007382,16647.0,1.0,-0.0,-0.05,-3.66,0.3,-0.37
7308.8065759,16648.0,1.01,-0.01,-0.06,-3.66,0.55,-0.37
7308.8102537,16649.0,1.01,-0.01,-0.05,-3.84,0.24,-0.12
7308.8139119,16650.0,1.01,-0.0,-0.06,-3.66,0.3,-0.24
7308.8175489,16651.0,1.0,-0.01,-0.06,-3.66,0.37,-0.12
7308.8237856,16652.0,1.01,-0.0,-0.06,-3.6,0.37,-0.43
7308.827422,16653.0,1.01,-0.01,-0.06,-3.6,0.12,-0.24
7308.83105,16654.0,1.01,-0.0,-0.06,-3.78,0.0,-0.43
7308.8337976,16655.0,1.01,-0.0,-0.05,-3.66,0.18,-0.37
7308.8410842,16656.0,1.0,-0.01,-0.05,-3.72,0.3,0.06
7308.8446351,16657.0,1.01,-0.01,-0.05,-3.84,0.49,-0.37
