350495.5343591,21165.0,1.0,0.02,-0.07,-3.35,0.43,-0.49
350495.5381495,21166.0,1.0,0.03,-0.06,-3.78,0.12,-0.24
350495.5418832,21167.0,1.0,0.03,-0.07,-3.66,0.12,-0.37
350495.5455925,21168.0,1.0,0.02,-0.07,-3.6,0.3,-0.06
350495.5518267,21169.0,1.0,0.02,-0.06,-3.78,0.37,-0.24
350495.5556322,21170.0,1.0,0.02,-0.06,-3.48,0.43,-0.55
350495.5593219,21171.0,1.0,0.03,-0.06,-3.72,0.37,-0.18
350495.5630478,21172.0,1.0,0.03,-0.07,-3.9,0.24,-0.24
350495.569311,21173.0,1.0,0.02,-0.07,-3.48,0.24,-0.3
350495.5730831,21174.0,1.0,0.03,-0.07,-3.35,0.18,-0.43
350495.5768909,21175.0,1.0,0.03,-0.07,-3.48,0.3,-0.3
350495.5807451,21176.0,1.0,0.03,-0.07,-3.6,0.43,-0.43
350495.5868087,21177.0,1.01,0.03,-0.07,-3.48,0.06,-0.37
350495.5905976,21178.0,1.0,0.03,-0.07,-3.78,0.37,-0.3
350495.5945035,21179.0,1.01,0.03,-0.06,-3.72,0.24,-0.3
350495.5982234,21180.0,1.0,0.02,-0.06,-3.72,0.18,0.06
350495.6043912,21181.0,1.0,0.03,-0.07,-3.66,0.24,-0.3
350495.6081435,21182.0,1.01,0.02,-0.06,-3.54,0.3,-0.49
350495.611926,21183.0,1.0,0.02,-0.07,-3.66,0.43,-0.37
350495.6157065,21184.0,1.0,0.02,-0.07,-3.48,0.43,-0.37
350495.6217864,21185.0,1.0,0.03,-0.07,-3.54,0.0,-0.37
350495.6255924,21186.0,1.0,0.02,-0.07,-3.54,0.12,-0.49
350495.6293506,21187.0,1.0,0.03,-0.07,-3.84,0.18,-0.37
350495.6331352,21188.0,1.0,0.02,-0.07,-3.66,0.37,-0.55
350495.6392563,21189.0,1.0,0.03,-0.07,-3.48,0.43,-0.49
350495.6430582,21190.0,1.0,0.02,-0.06,-3.9,0.0,-0.49
350495.6467931,21191.0,1.0,0.03,-0.07,-3.41,0.12,-0.3
350495.6504438,21192.0,1.0,0.03,-0.07,-3.96,0.12,-0.18
350495.6567459,21193.0,1.0,0.02,-0.07,-3.78,0.3,-0.24
350495.6605285,21194.0,1.0,0.03,-0.07,-3.54,0.24,-0.24
350495.664209,21195.0,1.01,0.03,-0.06,-3.6,0.43,-0.3
350495.6680001,21196.0,1.0,0.03,-0.07,-3.48,0.12,0.0
350495.674246,21197.0,1.0,0.03,-0.07,-3.72,0.24,-0.3
350495.6778704,21198.0,1.0,0.02,-0.06,-3.54,0.06,-0.3
350495.6816178,21199.0,1.0,0.02,-0.07,-3.78,0.12,-0.3
350495.6854495,21200.0,1.0,0.02,-0.07,-3.6,0.37,-0.43
350495.6916652,21201.0,1.0,0.03,-0.07,-3.66,0.12,-0.61
350495.6954681,21202.0,1.0,0.03,-0.07,-3.6,-0.06,-0.55
350495.6991904,21203.0,1.0,0.02,-0.07,-3.6,0.06,-0.24
350495.7029758,21204.0,1.0,0.03,-0.07,-3.66,0.49,-0.3
350495.7091844,21205.0,1.0,0.02,-0.07,-3.54,0.0,-0.24
350495.7128339,21206.0,1.0,0.03,-0.06,-3.48,-0.06,-0.49
350495.7166338,21207.0,1.0,0.02,-0.06,-3.6,0.24,-0.43
350495.7204021,21208.0,1.0,0.02,-0.07,-3.6,-0.06,-0.18
350495.7262534,21209.0,1.0,0.02,-0.07,-3.66,0.06,-0.55
350495.730049,21210.0,1.0,0.03,-0.06,-3.48,0.24,-0.49
350495.7337494,21211.0,1.01,0.02,-0.07,-3.66,0.37,-0.49
350495.7375056,21212.0,1.0,0.03,-0.07,-3.66,0.3,-0.55
350495.7437895,21213.0,1.0,0.02,-0.06,-3.54,0.24,-0.24
350495.7475308,21214.0,1.0,0.02,-0.07,-3.66,0.37,-0.43
350495.7512479,21215.0,1.0,0.03,-0.06,-3.78,0.18,-0.3
350495.7549344,21216.0,1.0,0.03,-0.07,-3.41,0.06,-0.06
350495.7612416,21217.0,1.0,0.03,-0.06,-3.54,0.24,-0.37
350495.7651265,21218.0,1.0,0.02,-0.07,-3.54,0.43,-0.43
350495.7687233,21219.0,1.01,0.03,-0.07,-3.66,0.12,-0.43
350495.7726363,21220.0,1.0,0.03,-0.07,-3.78,0.12,-0.43
350495.7788871,21221.0,1.0,0.02,-0.07,-3.72,0.12,-0.3
350495.782544,21222.0,1.0,0.03,-0.07,-3.6,0.43,-0.37
350495.7863358,21223.0,1.01,0.03,-0.06,-3.48,0.12,-0.06
350495.7900584,21224.0,1.0,0.02,-0.06,-3.29,0.06,-0.3
350495.7963157,21225.0,1.0,0.03,-0.07,-3.6,0.43,-0.18
350495.8000682,21226.0,1.0,0.02,-0.07,-3.6,0.24,-0.06
350495.8039072,21227.0,1.0,0.03,-0.07,-3.35,0.43,-0.24
350495.8076788,21228.0,1.0,0.02,-0.07,-3.66,0.12,-0.49
350495.8137892,21229.0,1.0,0.03,-0.07,-3.9,0.3,-0.06
350495.8175774,21230.0,1.0,0.02,-0.07,-3.6,0.0,-0.67
350495.8212892,21231.0,1.0,0.03,-0.07,-3.72,0.06,-0.37
350495.8250842,21232.0,1.0,0.03,-0.07,-3.54,0.37,-0.3
350495.8312115,21233.0,1.0,0.03,-0.07,-3.72,0.06,-0.49
350495.8348899,21234.0,1.0,0.02,-0.07,-3.23,0.06,-0.37
350495.8386901,21235.0,1.0,0.03,-0.07,-3.48,0.12,-0.12
350495.8414876,21236.0,1.0,0.03,-0.07,-3.66,-0.06,-0.37
350495.8486282,21237.0,1.0,0.03,-0.07,-3.66,0.12,-0.24
350495.8523202,21238.0,1.0,0.03,-0.06,-3.66,0.12,-0.3
350495.8561298,21239.0,1.01,0.03,-0.07,-3.54,0.12,-0.55
350495.858912,21240.0,1.0,0.03,-0.07,-3.54,0.18,-0.85
350495.8660981,21241.0,1.01,0.03,-0.06,-3.84,0.55,-0.24
350495.8697248,21242.0,1.0,0.02,-0.07,-3.41,0.24,-0.24
350495.87348,21243.0,1.0,0.02,-0.07,-3.72,0.3,-0.24
350495.8763432,21244.0,1.0,0.03,-0.07,-3.84,0.18,-0.18
350495.883552,21245.0,1.0,0.03,-0.07,-3.72,0.18,-0.55
350495.8873434,21246.0,1.0,0.02,-0.07,-3.6,0.43,-0.37
350495.8910942,21247.0,1.0,0.03,-0.07,-3.72,0.3,-0.67
350495.8938547,21248.0,1.01,0.03,-0.07,-3.48,0.3,-0.18
350495.9010762,21249.0,1.01,0.02,-0.06,-3.72,0.18,-0.49
350495.9048694,21250.0,1.0,0.03,-0.07,-3.48,0.43,-0.24
350495.9086508,21251.0,1.0,0.03,-0.07,-3.6,0.18,-0.3
350495.9147545,21252.0,1.0,0.03,-0.06,-3.66,-0.06,-0.18
350495.9185458,21253.0,1.0,0.02,-0.07,-3.6,0.12,-0.24
350495.922332,21254.0,1.0,0.03,-0.07,-4.02,0.06,-0.43
350495.92611,21255.0,1.0,0.03,-0.06,-3.72,0.06,-0.37
350495.9322255,21256.0,1.0,0.02,-0.07,-3.66,0.37,-0.12
350495.9360186,21257.0,1.0,0.03,-0.06,-3.66,0.24,-0.49
350495.9397855,21258.0,1.0,0.03,-0.07,-3.84,-0.12,-0.49
350495.9435002,21259.0,1.0,0.03,-0.07,-3.54,0.61,-0.06
350495.9496731,21260.0,1.0,0.02,-0.07,-3.6,0.12,-0.43
350495.9534006,21261.0,1.01,0.03,-0.07,-3.6,0.06,-0.3
350495.9572734,21262.0,1.01,0.03,-0.06,-3.66,0.12,-0.37
350495.9609797,21263.0,1.0,0.03,-0.06,-3.54,0.24,-0.3
350495.9671216,21264.0,1.0,0.03,-0.07,-3.41,0.3,-0.37
350495.970919,21265.0,1.0,0.03,-0.07,-3.66,0.18,-0.24
350495.9746905,21266.0,1.0,0.03,-0.06,-3.54,0.12,-0.24
350495.9783622,21267.0,1.0,0.03,-0.07,-3.54,0.06,-0.37
350495.984684,21268.0,1.0,0.02,-0.07,-3.6,0.49,-0.43
350495.988393,21269.0,1.01,0.03,-0.07,-3.48,0.55,-0.43
350495.9921841,21270.0,1.0,0.03,-0.06,-3.6,0.06,-0.37
350495.9959017,21271.0,1.0,0.02,-0.07,-3.6,0.3,-0.18
350496.002173,21272.0,1.0,0.03,-0.07,-3.54,0.18,-0.43
350496.0060893,21273.0,1.0,0.03,-0.07,-3.6,0.24,-0.12
350496.0097187,21274.0,1.0,0.02,-0.07,-3.66,0.18,-0.49
350496.013567,21275.0,1.0,0.03,-0.06,-3.54,0.43,-0.12
350496.0196519,21276.0,1.0,0.03,-0.07,-3.72,0.37,-0.3
350496.0234185,21277.0,1.01,0.03,-0.07,-3.66,0.43,-0.24
350496.0271789,21278.0,1.0,0.02,-0.07,-3.54,0.43,-0.3
350496.0308856,21279.0,1.0,0.03,-0.07,-3.72,0.24,-0.3
350496.0371256,21280.0,1.0,0.03,-0.07,-3.48,0.24,-0.24
350496.0409025,21281.0,1.0,0.02,-0.07,-3.29,0.3,-0.24
350496.0446193,21282.0,1.0,0.03,-0.06,-3.6,0.37,-0.37
350496.0483838,21283.0,1.01,0.02,-0.06,-3.6,-0.06,-0.49
350496.0545678,21284.0,1.0,0.02,-0.07,-3.66,0.24,-0.24
350496.0582885,21285.0,1.0,0.03,-0.06,-3.78,0.24,-0.43
350496.0621022,21286.0,1.0,0.03,-0.08,-3.48,0.3,-0.06
350496.065897,21287.0,1.0,0.03,-0.07,-3.72,0.06,-0.49
350496.0720328,21288.0,1.01,0.03,-0.07,-3.54,0.37,-0.24
350496.0758006,21289.0,1.0,0.03,-0.06,-3.6,0.06,-0.18
350496.079625,21290.0,1.01,0.03,-0.07,-3.54,0.18,-0.43
350496.0834257,21291.0,1.0,0.03,-0.07,-3.6,0.12,-0.24
350496.0895191,21292.0,1.0,0.03,-0.07,-3.84,0.12,-0.43
350496.0933015,21293.0,1.0,0.02,-0.07,-3.66,0.43,-0.37
350496.0970881,21294.0,1.0,0.03,-0.07,-3.66,0.3,-0.24
350496.1008817,21295.0,1.01,0.03,-0.07,-3.54,0.24,-0.24
350496.1070228,21296.0,1.0,0.02,-0.07,-3.66,0.24,-0.43
350496.1108026,21297.0,1.0,0.02,-0.06,-3.78,0.0,-0.37
350496.1144435,21298.0,1.0,0.03,-0.07,-3.54,0.12,-0.43
350496.11811,21299.0,1.0,0.02,-0.07,-3.66,0.18,-0.06
350496.1244249,21300.0,1.01,0.03,-0.06,-3.84,0.12,-0.49
350496.1281598,21301.0,1.0,0.03,-0.07,-3.6,0.37,-0.24
350496.1318911,21302.0,1.0,0.03,-0.07,-3.78,0.3,-0.55
350496.13567,21303.0,1.0,0.02,-0.07,-3.6,0.18,-0.37
350496.1419644,21304.0,1.0,0.02,-0.07,-3.6,0.3,-0.3
350496.1456784,21305.0,1.0,0.03,-0.07,-3.72,0.0,-0.06
350496.1493926,21306.0,1.0,0.03,-0.07,-3.66,-0.18,-0.37
350496.153144,21307.0,1.0,0.03,-0.07,-3.72,0.24,-0.37
350496.1593155,21308.0,1.0,0.03,-0.07,-3.6,0.24,-0.43
350496.1631181,21309.0,1.0,0.03,-0.06,-3.78,0.06,-0.12
350496.1668818,21310.0,1.0,0.03,-0.07,-3.78,0.24,-0.24
350496.1706384,21311.0,1.01,0.03,-0.07,-3.54,0.3,-0.18
350496.1768173,21312.0,1.0,0.03,-0.06,-3.54,0.3,-0.55
350496.1805671,21313.0,1.0,0.03,-0.06,-3.6,0.37,-0.37
350496.1843417,21314.0,1.0,0.03,-0.07,-3.72,0.3,-0.43
350496.1881009,21315.0,1.0,0.03,-0.07,-3.84,0.18,-0.24
350496.1941604,21316.0,1.0,0.03,-0.06,-3.66,0.0,-0.18
350496.1979841,21317.0,1.0,0.03,-0.07,-3.66,0.12,-0.37
350496.2017548,21318.0,1.0,0.03,-0.07,-3.78,0.3,-0.43
350496.2054781,21319.0,1.01,0.03,-0.07,-3.54,0.12,-0.12
350496.2116666,21320.0,1.0,0.02,-0.07,-3.6,0.18,-0.3
350496.2155279,21321.0,1.0,0.03,-0.07,-3.72,0.37,-0.18
350496.2192444,21322.0,1.0,0.03,-0.06,-3.54,0.37,-0.3
350496.223029,21323.0,1.0,0.02,-0.07,-3.54,0.49,-0.3
350496.2292024,21324.0,1.0,0.03,-0.07,-3.48,0.49,-0.43
350496.2329903,21325.0,1.0,0.03,-0.07,-3.72,0.49,-0.24
350496.2367744,21326.0,1.0,0.03,-0.07,-3.48,0.0,-0.18
350496.2405239,21327.0,1.0,0.03,-0.07,-3.48,0.67,-0.37
350496.2466187,21328.0,1.0,0.03,-0.07,-3.54,0.18,-0.43
350496.2502735,21329.0,1.01,0.03,-0.06,-3.6,-0.06,-0.3
350496.2541327,21330.0,1.0,0.03,-0.07,-3.72,0.12,-0.18
350496.2579976,21331.0,1.0,0.03,-0.07,-3.54,0.3,-0.49
350496.264059,21332.0,1.0,0.03,-0.07,-3.6,0.43,-0.43
350496.2679463,21333.0,1.0,0.03,-0.06,-3.6,0.24,-0.3
350496.2716164,21334.0,1.01,0.02,-0.07,-3.6,0.12,-0.55
350496.2754367,21335.0,1.0,0.02,-0.07,-3.6,0.37,-0.24
350496.2814801,21336.0,1.0,0.03,-0.07,-3.66,0.18,-0.3
350496.2853692,21337.0,1.01,0.03,-0.07,-3.48,0.18,-0.18
350496.2891409,21338.0,1.0,0.03,-0.07,-3.54,0.06,-0.43
350496.2928782,21339.0,1.0,0.03,-0.08,-3.6,0.18,-0.55
350496.2990688,21340.0,1.0,0.03,-0.06,-3.54,0.49,-0.3
350496.3028441,21341.0,1.0,0.02,-0.06,-3.84,0.24,-0.55
350496.3066496,21342.0,1.01,0.03,-0.07,-3.54,0.3,0.06
350496.31046,21343.0,1.0,0.03,-0.07,-3.6,0.12,-0.43
350496.3166269,21344.0,1.0,0.02,-0.07,-3.41,0.3,-0.55
350496.3203157,21345.0,1.0,0.03,-0.07,-3.41,0.0,-0.43
350496.3240366,21346.0,1.0,0.03,-0.07,-3.6,0.43,-0.18
350496.3279206,21347.0,1.0,0.03,-0.07,-3.6,0.18,-0.43
350496.3340345,21348.0,1.0,0.02,-0.07,-3.48,0.43,-0.37
350496.3378769,21349.0,1.01,0.03,-0.07,-3.6,0.18,-0.24
350496.3415568,21350.0,1.0,0.03,-0.07,-3.78,0.18,-0.3
350496.345252,21351.0,1.0,0.03,-0.07,-3.6,0.06,-0.3
350496.3514989,21352.0,1.0,0.03,-0.07,-3.35,0.12,-0.18
350496.3552901,21353.0,1.0,0.03,-0.07,-3.66,0.55,-0.06
350496.3591273,21354.0,1.0,0.03,-0.07,-3.54,0.49,-0.49
350496.362863,21355.0,1.01,0.02,-0.07,-3.78,0.18,-0.24
350496.3689966,21356.0,1.0,0.03,-0.07,-3.66,0.24,-0.49
350496.3727918,21357.0,1.01,0.03,-0.07,-3.54,0.12,-0.12
350496.3766023,21358.0,1.0,0.02,-0.07,-3.72,0.24,-0.49
350496.3803524,21359.0,1.0,0.03,-0.07,-3.48,0.18,-0.43
350496.3865817,21360.0,1.0,0.03,-0.07,-3.54,0.0,-0.37
350496.3902624,21361.0,1.0,0.02,-0.07,-3.6,0.49,-0.55
350496.3940737,21362.0,1.01,0.03,-0.07,-3.66,-0.12,-0.49
350496.3980078,21363.0,1.0,0.03,-0.06,-3.48,0.37,0.06
350496.4040767,21364.0,1.0,0.03,-0.07,-3.72,0.24,-0.43
350496.4078522,21365.0,1.01,0.03,-0.07,-3.48,0.0,-0.37
350496.4115798,21366.0,1.0,0.03,-0.07,-3.6,0.12,-0.67
350496.4155125,21367.0,1.0,0.03,-0.07,-3.72,0.18,-0.43
350496.4215384,21368.0,1.0,0.02,-0.06,-3.6,0.18,-0.43
350496.4253196,21369.0,1.0,0.03,-0.07,-3.78,0.0,-0.12
350496.4291096,21370.0,1.01,0.03,-0.06,-3.6,0.37,-0.24
350496.4329114,21371.0,1.0,0.03,-0.08,-3.6,0.24,-0.37
350496.43902,21372.0,1.0,0.02,-0.07,-3.29,0.24,-0.3
350496.4427843,21373.0,1.01,0.03,-0.07,-3.6,0.18,-0.3
350496.4465667,21374.0,1.0,0.03,-0.06,-3.66,0.12,-0.3
350496.4503138,21375.0,1.0,0.03,-0.06,-3.72,0.0,-0.37
350496.456505,21376.0,1.0,0.03,-0.07,-3.41,0.24,-0.18
350496.4602913,21377.0,1.0,0.03,-0.07,-3.66,0.12,-0.37
350496.4641051,21378.0,1.0,0.02,-0.06,-3.78,0.3,-0.3
350496.4679647,21379.0,1.0,0.02,-0.07,-3.6,0.06,-0.37
350496.4739984,21380.0,1.0,0.03,-0.07,-3.6,0.12,-0.06
350496.4777032,21381.0,1.0,0.03,-0.07,-3.66,0.18,-0.12
350496.4815782,21382.0,1.0,0.02,-0.07,-3.6,0.43,-0.43
350496.4854516,21383.0,1.01,0.03,-0.07,-3.66,0.06,-0.37
350496.491471,21384.0,1.0,0.02,-0.06,-3.66,0.12,-0.24
350496.495318,21385.0,1.0,0.03,-0.07,-3.9,0.55,-0.43
350496.4989167,21386.0,1.0,0.03,-0.07,-3.72,0.24,-0.49
350496.5029236,21387.0,1.0,0.03,-0.07,-3.48,0.24,-0.37
350496.5089819,21388.0,1.0,0.03,-0.07,-3.66,0.43,-0.18
350496.5128115,21389.0,1.0,0.02,-0.07,-3.66,0.37,-0.43
350496.5166448,21390.0,1.0,0.03,-0.07,-3.84,0.24,-0.18
350496.5204119,21391.0,1.0,0.03,-0.06,-3.41,0.3,-0.3
350496.5265034,21392.0,1.0,0.03,-0.07,-3.6,0.37,-0.24
350496.5302403,21393.0,1.0,0.03,-0.06,-3.29,0.3,-0.18
350496.5340688,21394.0,1.0,0.03,-0.07,-3.54,0.0,-0.37
350496.5377922,21395.0,1.0,0.02,-0.07,-3.54,0.37,-0.37
350496.5439142,21396.0,1.0,0.03,-0.07,-3.6,0.18,-0.3
350496.547562,21397.0,1.0,0.03,-0.07,-3.66,0.3,-0.43
350496.5513167,21398.0,1.0,0.02,-0.07,-3.66,-0.06,-0.43
350496.5551011,21399.0,1.0,0.03,-0.06,-3.41,0.3,-0.43
350496.5613093,21400.0,1.0,0.02,-0.07,-3.6,0.24,-0.18
350496.565153,21401.0,1.0,0.02,-0.06,-3.66,0.37,-0.37
350496.5688575,21402.0,1.0,0.03,-0.07,-3.66,0.06,-0.24
350496.5727683,21403.0,1.01,0.02,-0.07,-3.54,0.3,-0.49
350496.5788334,21404.0,1.01,0.02,-0.06,-3.6,0.06,-0.43
350496.5824619,21405.0,1.0,0.02,-0.06,-3.35,0.12,-0.37
350496.5861175,21406.0,1.0,0.03,-0.07,-3.41,-0.06,-0.3
350496.589747,21407.0,1.0,0.03,-0.07,-3.54,0.24,-0.37
350496.5959001,21408.0,1.0,0.03,-0.07,-3.6,-0.12,-0.3
350496.5996844,21409.0,1.0,0.03,-0.06,-3.54,0.18,-0.37
350496.6034254,21410.0,1.0,0.03,-0.07,-3.54,0.24,-0.37
350496.607314,21411.0,1.0,0.03,-0.07,-3.72,0.49,0.06
350496.613523,21412.0,1.0,0.03,-0.06,-3.54,0.24,-0.37
350496.6172056,21413.0,1.0,0.02,-0.07,-3.35,0.24,-0.24
350496.6211523,21414.0,1.0,0.03,-0.07,-3.72,0.18,-0.49
350496.624942,21415.0,1.0,0.03,-0.07,-3.41,0.06,-0.49
350496.6310219,21416.0,1.0,0.02,-0.07,-3.72,0.18,-0.49
350496.6346096,21417.0,1.0,0.02,-0.07,-3.72,0.0,-0.37
350496.6383459,21418.0,1.0,0.03,-0.06,-3.54,0.37,-0.24
350496.6421786,21419.0,1.0,0.02,-0.06,-3.48,0.3,-0.18
350496.6484831,21420.0,1.0,0.03,-0.06,-3.84,0.24,-0.37
350496.652266,21421.0,1.0,0.03,-0.07,-3.66,0.55,-0.24
350496.6559564,21422.0,1.0,0.03,-0.06,-3.54,-0.06,-0.55
350496.6599765,21423.0,1.0,0.03,-0.07,-3.29,0.06,-0.43
350496.6659816,21424.0,1.0,0.03,-0.07,-3.72,0.18,-0.3
350496.6696504,21425.0,1.01,0.02,-0.07,-3.6,0.43,-0.24
350496.6735086,21426.0,1.0,0.03,-0.07,-3.66,0.0,-0.24
350496.677386,21427.0,1.0,0.03,-0.07,-3.48,0.0,-0.3
350496.683458,21428.0,1.0,0.02,-0.07,-3.54,0.18,-0.73
350496.6872974,21429.0,1.0,0.03,-0.07,-3.41,0.18,-0.37
350496.6910148,21430.0,1.0,0.03,-0.07,-3.6,0.43,0.12
350496.6947176,21431.0,1.0,0.02,-0.07,-3.72,0.06,-0.61
350496.7009682,21432.0,1.01,0.03,-0.07,-3.54,0.12,-0.55
350496.7048439,21433.0,1.0,0.03,-0.07,-3.48,0.18,-0.18
350496.7085825,21434.0,1.0,0.03,-0.07,-3.72,0.3,-0.3
350496.7124716,21435.0,1.0,0.02,-0.07,-3.78,0.06,-0.49
350496.7184075,21436.0,1.0,0.02,-0.07,-3.6,0.24,-0.43
350496.7221549,21437.0,1.0,0.02,-0.06,-3.54,0.24,-0.37
350496.7259646,21438.0,0.99,0.03,-0.07,-3.48,0.43,-0.06
350496.7298484,21439.0,1.0,0.02,-0.06,-3.29,0.0,-0.43
350496.7359279,21440.0,1.0,0.03,-0.07,-3.35,0.3,-0.18
350496.7396415,21441.0,1.0,0.02,-0.07,-3.66,-0.12,-0.61
350496.7434474,21442.0,1.0,0.02,-0.07,-3.35,0.06,-0.24
350496.7473616,21443.0,1.0,0.02,-0.07,-3.35,0.67,-0.37
350496.7532058,21444.0,1.0,0.03,-0.07,-3.48,0.18,-0.06
350496.7570362,21445.0,1.0,0.02,-0.06,-3.6,0.24,-0.18
350496.7608318,21446.0,1.0,0.03,-0.07,-3.23,0.3,-0.43
350496.7646093,21447.0,1.0,0.03,-0.07,-3.6,0.37,-0.18
350496.770679,21448.0,1.01,0.03,-0.07,-3.54,0.06,-0.24
350496.7745201,21449.0,1.0,0.03,-0.07,-3.6,0.61,-0.12
350496.7783111,21450.0,1.01,0.03,-0.06,-3.54,0.18,-0.24
350496.7822408,21451.0,1.0,0.02,-0.07,-3.72,0.06,-0.37
350496.7882955,21452.0,1.0,0.02,-0.07,-3.54,0.37,-0.37
350496.7920989,21453.0,1.0,0.03,-0.07,-3.48,0.37,-0.24
350496.7959453,21454.0,1.0,0.03,-0.06,-3.66,0.06,-0.55
350496.7997089,21455.0,1.0,0.03,-0.07,-3.72,0.18,-0.49
350496.8057765,21456.0,1.0,0.03,-0.07,-3.6,0.06,-0.49
350496.8095969,21457.0,1.0,0.03,-0.07,-3.66,0.55,-0.67
350496.8134238,21458.0,1.0,0.03,-0.07,-3.78,0.18,-0.37
350496.8171937,21459.0,1.0,0.03,-0.07,-3.48,0.12,-0.24
350496.8232648,21460.0,1.0,0.03,-0.07,-3.41,0.43,-0.24
350496.8268868,21461.0,1.0,0.02,-0.07,-3.66,0.49,-0.24
350496.8306124,21462.0,1.0,0.02,-0.07,-3.66,0.24,-0.37
350496.8343955,21463.0,1.0,0.02,-0.06,-3.29,0.12,-0.24
350496.8407234,21464.0,1.0,0.02,-0.07,-3.96,0.0,-0.37
350496.8443578,21465.0,1.0,0.03,-0.07,-3.6,0.24,-0.24
350496.8481757,21466.0,1.0,0.03,-0.07,-3.48,0.37,-0.18
350496.8519067,21467.0,1.0,0.03,-0.07,-3.78,0.37,-0.24
350496.8581529,21468.0,1.01,0.03,-0.07,-3.6,0.37,-0.37
350496.8617861,21469.0,1.0,0.03,-0.07,-3.72,0.12,-0.49
350496.8655145,21470.0,1.01,0.03,-0.07,-3.6,0.43,-0.12
350496.8693316,21471.0,1.0,0.03,-0.06,-3.48,0.24,-0.18
350496.8755198,21472.0,1.0,0.02,-0.07,-3.72,0.06,-0.55
350496.8793425,21473.0,1.0,0.02,-0.07,-3.54,0.18,-0.18
350496.8829631,21474.0,1.0,0.02,-0.08,-3.41,0.18,-0.18
350496.886655,21475.0,1.0,0.03,-0.06,-3.54,0.3,-0.73
350496.8929603,21476.0,1.0,0.03,-0.07,-3.29,0.3,-0.3
350496.8967062,21477.0,1.0,0.03,-0.07,-3.66,0.18,-0.37
350496.9004617,21478.0,1.01,0.03,-0.07,-3.66,0.24,-0.12
350496.9042574,21479.0,1.01,0.03,-0.06,-3.66,0.37,-0.43
350496.9103557,21480.0,1.0,0.03,-0.07,-3.48,0.06,-0.49
350496.9143149,21481.0,1.01,0.03,-0.06,-3.66,0.43,-0.37
350496.9180839,21482.0,1.0,0.02,-0.07,-3.6,0.49,-0.3
350496.9211079,21483.0,1.0,0.03,-0.06,-3.96,-0.06,-0.12
350496.9279001,21484.0,1.0,0.02,-0.07,-3.72,0.24,-0.3
350496.9318156,21485.0,1.0,0.03,-0.07,-3.48,0.61,-0.49
350496.9356537,21486.0,1.0,0.03,-0.06,-3.41,0.37,-0.24
350496.9384894,21487.0,1.0,0.02,-0.06,-3.41,0.18,-0.24
350496.9455571,21488.0,1.0,0.03,-0.06,-3.54,0.06,-0.24
350496.9492991,21489.0,1.01,0.03,-0.07,-3.66,0.18,-0.37
350496.9531828,21490.0,1.0,0.03,-0.06,-3.6,0.37,-0.24
350496.956014,21491.0,1.0,0.03,-0.07,-3.35,0.24,-0.61
350496.9630242,21492.0,1.0,0.02,-0.07,-3.54,0.37,-0.3
350496.9667373,21493.0,1.0,0.03,-0.07,-3.6,0.24,-0.3
350496.9705792,21494.0,1.0,0.03,-0.06,-3.78,0.18,-0.24
350496.9735731,21495.0,1.0,0.03,-0.07,-3.6,0.37,-0.37
350496.980616,21496.0,1.01,0.03,-0.07,-3.84,0.24,-0.37
350496.9843886,21497.0,1.01,0.03,-0.07,-3.72,0.0,-0.49
350496.9882078,21498.0,1.0,0.02,-0.06,-3.48,0.3,-0.61
350496.9910063,21499.0,1.01,0.03,-0.07,-3.6,0.06,-0.24
350496.9980655,21500.0,1.01,0.02,-0.07,-3.41,0.3,-0.24
350497.0019147,21501.0,1.0,0.03,-0.07,-3.35,0.37,-0.3
350497.0056664,21502.0,1.0,0.03,-0.07,-3.96,0.18,0.0
350497.0094894,21503.0,1.0,0.02,-0.06,-3.54,0.37,-0.49
350497.015481,21504.0,1.0,0.03,-0.07,-3.72,0.37,-0.3
350497.0193075,21505.0,1.01,0.03,-0.07,-3.6,0.18,-0.12
350497.0230606,21506.0,1.0,0.03,-0.07,-3.72,0.12,-0.06
350497.026861,21507.0,1.0,0.03,-0.06,-3.54,0.24,-0.24
350497.0329893,21508.0,1.0,0.03,-0.06,-3.6,0.43,-0.24
350497.0367892,21509.0,1.01,0.03,-0.06,-3.9,0.12,-0.24
350497.040515,21510.0,1.0,0.03,-0.07,-3.66,0.06,-0.24
350497.0443546,21511.0,1.0,0.03,-0.07,-3.6,0.18,-0.12
350497.050293,21512.0,1.0,0.03,-0.07,-3.84,0.43,-0.24
350497.0541877,21513.0,1.0,0.02,-0.06,-3.54,0.3,-0.3
350497.0579861,21514.0,1.0,0.03,-0.07,-3.72,0.24,-0.3
350497.0615311,21515.0,1.0,0.03,-0.06,-3.72,0.24,-0.12
350497.0678463,21516.0,1.0,0.02,-0.07,-3.66,0.43,-0.24
350497.0717256,21517.0,1.0,0.02,-0.06,-3.48,0.24,-0.37
350497.0754441,21518.0,1.0,0.02,-0.07,-3.84,0.0,-0.37
350497.0792061,21519.0,1.0,0.03,-0.07,-3.6,0.3,-0.18
350497.0853277,21520.0,1.0,0.03,-0.07,-3.6,0.24,-0.18
350497.0890379,21521.0,1.0,0.03,-0.07,-3.66,-0.06,-0.43
350497.0928471,21522.0,1.0,0.03,-0.06,-3.54,0.3,-0.12
350497.0955635,21523.0,1.0,0.03,-0.07,-3.66,0.43,-0.49
